[03, 04, 05, 07, 09, 10, 11, 12, 13, 14, 17, 21, 22, 23, 24]
[01, 02, 03, 04, 07, 09, 10, 11, 13, 16, 17, 18, 21, 23, 24]
[01, 02, 04, 05, 07, 09, 11, 12, 13, 16, 17, 18, 21, 23, 24]
[01, 02, 03, 04, 05, 07, 09, 10, 11, 12, 17, 21, 22, 24, 25]
[01, 03, 04, 05, 07, 10, 11, 13, 16, 17, 18, 21, 22, 24, 25]
[02, 03, 04, 05, 07, 09, 12, 13, 14, 17, 18, 21, 23, 24, 25]
[01, 02, 03, 05, 07, 10, 11, 12, 13, 14, 16, 17, 18, 23, 25]
[01, 03, 04, 05, 07, 09, 10, 11, 13, 14, 18, 21, 22, 24, 25]
[01, 02, 03, 04, 05, 07, 11, 16, 17, 18, 21, 22, 23, 24, 25]
[01, 02, 03, 04, 05, 09, 10, 11, 13, 16, 21, 22, 23, 24, 25]
[01, 02, 03, 04, 05, 07, 09, 10, 13, 17, 18, 21, 22, 24, 25]
[01, 03, 04, 05, 07, 10, 11, 13, 16, 17, 18, 21, 22, 23, 24]
[01, 02, 03, 05, 07, 09, 10, 11, 13, 14, 16, 17, 18, 21, 22]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 17, 18, 21, 22, 23, 24]
[01, 02, 03, 04, 05, 07, 09, 10, 11, 14, 16, 21, 22, 23, 25]
[01, 02, 03, 04, 05, 07, 09, 10, 11, 13, 14, 16, 18, 21, 25]
[01, 02, 03, 04, 07, 11, 12, 13, 14, 17, 18, 21, 22, 23, 25]
[01, 02, 03, 07, 09, 10, 11, 13, 14, 16, 17, 18, 21, 24, 25]
[01, 05, 09, 10, 11, 12, 13, 16, 17, 18, 21, 22, 23, 24, 25]
[01, 03, 04, 05, 07, 11, 12, 13, 14, 16, 18, 21, 22, 23, 25]
[01, 02, 03, 04, 07, 09, 10, 11, 12, 13, 14, 17, 23, 24, 25]
[01, 02, 03, 05, 07, 10, 12, 13, 16, 17, 21, 22, 23, 24, 25]
[01, 02, 03, 05, 07, 10, 11, 13, 14, 17, 18, 21, 22, 24, 25]
[01, 02, 04, 05, 07, 09, 11, 13, 14, 16, 17, 18, 21, 23, 24]
[01, 03, 04, 07, 09, 13, 14, 16, 17, 18, 21, 22, 23, 24, 25]
[01, 03, 04, 05, 07, 11, 12, 13, 14, 16, 17, 18, 21, 24, 25]
[01, 02, 03, 04, 05, 07, 09, 11, 13, 16, 18, 22, 23, 24, 25]
[02, 03, 07, 09, 10, 11, 12, 13, 14, 17, 18, 21, 22, 23, 25]
[01, 05, 07, 09, 10, 11, 12, 13, 14, 16, 17, 21, 22, 23, 24]
[01, 02, 03, 04, 05, 07, 09, 12, 13, 16, 17, 18, 21, 23, 24]
