[01, 03, 05, 06, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]
[02, 03, 06, 07, 10, 11, 13, 14, 15, 16, 18, 20, 21, 23, 25]
[02, 03, 05, 06, 07, 10, 11, 13, 14, 16, 17, 18, 20, 21, 25]
[01, 02, 06, 07, 10, 11, 12, 13, 16, 17, 18, 20, 21, 23, 25]
[01, 02, 05, 06, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25]
[01, 02, 06, 07, 09, 10, 12, 13, 14, 15, 16, 17, 20, 23, 25]
[01, 02, 06, 07, 09, 11, 12, 14, 15, 16, 17, 18, 20, 21, 25]
[01, 02, 03, 07, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23]
[01, 02, 03, 06, 09, 10, 12, 13, 14, 15, 17, 18, 20, 21, 23]
[01, 02, 03, 06, 07, 09, 10, 11, 12, 13, 14, 15, 16, 18, 21]
[01, 02, 03, 05, 06, 09, 10, 12, 13, 16, 18, 20, 21, 23, 25]
[01, 02, 03, 06, 07, 09, 10, 11, 12, 13, 16, 17, 18, 20, 23]
[01, 02, 05, 06, 07, 09, 10, 12, 13, 14, 16, 17, 20, 21, 23]
[01, 02, 03, 06, 09, 10, 11, 12, 13, 16, 17, 18, 20, 21, 23]
[02, 03, 05, 07, 09, 10, 12, 13, 14, 16, 17, 18, 20, 23, 25]
[01, 02, 03, 05, 06, 07, 11, 12, 14, 16, 17, 18, 20, 21, 23]
[02, 03, 05, 06, 07, 10, 12, 14, 15, 16, 17, 18, 21, 23, 25]
[01, 02, 05, 06, 09, 10, 11, 12, 13, 14, 15, 16, 17, 20, 23]
[01, 02, 05, 07, 09, 10, 11, 12, 13, 14, 16, 17, 18, 20, 23]
[01, 02, 03, 05, 06, 07, 10, 14, 15, 16, 18, 20, 21, 23, 25]
[02, 05, 06, 07, 09, 10, 11, 12, 13, 14, 15, 16, 20, 21, 25]
[01, 02, 03, 06, 10, 11, 12, 15, 16, 17, 18, 20, 21, 23, 25]
[03, 05, 06, 09, 10, 12, 13, 14, 15, 16, 17, 18, 20, 23, 25]
[02, 06, 07, 09, 10, 11, 12, 14, 15, 16, 17, 18, 21, 23, 25]
[02, 05, 06, 07, 09, 10, 12, 13, 14, 15, 16, 18, 21, 23, 25]
[01, 02, 05, 06, 09, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22]
[02, 06, 07, 09, 10, 11, 12, 15, 16, 17, 18, 20, 22, 23, 25]
[01, 02, 05, 06, 07, 09, 12, 13, 14, 16, 18, 20, 21, 22, 23]
[01, 02, 09, 10, 11, 12, 13, 14, 16, 17, 18, 20, 22, 23, 25]
[02, 05, 06, 07, 11, 12, 13, 14, 16, 18, 20, 21, 22, 23, 25]
[01, 02, 05, 06, 07, 09, 12, 13, 14, 16, 17, 18, 20, 22, 25]
[01, 02, 05, 09, 10, 12, 14, 15, 16, 17, 18, 20, 22, 23, 25]
[01, 02, 07, 10, 11, 12, 13, 14, 16, 18, 20, 21, 22, 23, 25]
[02, 06, 09, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23]
[01, 06, 09, 10, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 25]
[02, 09, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 23, 25]
[01, 02, 06, 07, 09, 10, 12, 13, 16, 17, 18, 20, 21, 22, 25]
[01, 02, 05, 06, 07, 10, 11, 13, 14, 16, 17, 18, 20, 22, 25]
[05, 06, 07, 09, 10, 12, 14, 15, 16, 17, 18, 20, 22, 23, 25]
[01, 02, 06, 09, 10, 11, 12, 13, 14, 17, 18, 20, 21, 22, 23]
[02, 05, 06, 09, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22]
[01, 02, 05, 06, 09, 10, 11, 12, 13, 14, 16, 18, 20, 21, 23]
[02, 06, 07, 10, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 25]
[01, 02, 05, 06, 09, 10, 11, 12, 13, 15, 16, 18, 20, 22, 25]
[02, 05, 06, 07, 09, 10, 11, 14, 16, 17, 18, 20, 21, 22, 23]
[01, 02, 05, 06, 10, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23]
[02, 06, 07, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23]
[02, 05, 06, 09, 10, 11, 14, 15, 16, 17, 18, 20, 22, 23, 25]
[02, 05, 07, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]
[02, 05, 06, 07, 10, 12, 13, 14, 17, 18, 20, 21, 22, 23, 25]
