[01, 03, 04, 07, 11, 12, 13, 14, 15, 18, 21, 22, 23, 24, 25] -> 10
[01, 03, 04, 07, 08, 09, 11, 13, 14, 15, 16, 18, 21, 23, 24] -> 12**
[01, 03, 04, 07, 08, 09, 12, 13, 15, 18, 21, 22, 23, 24, 25] -> 10
[01, 03, 07, 08, 09, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24] -> 12**
[01, 03, 04, 07, 08, 09, 13, 14, 15, 16, 18, 21, 23, 24, 25] -> 11**
[01, 03, 08, 09, 11, 12, 13, 14, 15, 16, 20, 21, 22, 23, 25] -> 13**
[01, 04, 07, 08, 09, 11, 12, 13, 15, 16, 21, 22, 23, 24, 25] -> 11**
[01, 03, 04, 09, 11, 12, 13, 14, 15, 16, 18, 20, 21, 23, 25] -> 12**
[03, 04, 07, 09, 11, 12, 13, 14, 15, 18, 20, 21, 23, 24, 25] -> 11**
[01, 03, 04, 07, 09, 11, 12, 13, 15, 16, 18, 21, 22, 24, 25] -> 10
[01, 03, 04, 07, 08, 09, 11, 13, 15, 16, 18, 20, 21, 22, 25] -> 11**
[01, 03, 04, 07, 08, 09, 13, 15, 16, 18, 20, 21, 23, 24, 25] -> 11**
[03, 04, 07, 08, 09, 11, 13, 14, 15, 18, 20, 21, 23, 24, 25] -> 11**
[01, 04, 07, 08, 09, 11, 12, 13, 15, 16, 20, 21, 22, 23, 25] -> 12**
[01, 03, 04, 07, 08, 09, 12, 13, 14, 15, 21, 22, 23, 24, 25] -> 11**
[01, 03, 04, 07, 09, 12, 13, 14, 15, 18, 20, 21, 22, 23, 25] -> 11**
[01, 03, 07, 09, 11, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24] -> 13**
[01, 03, 07, 08, 11, 13, 14, 15, 18, 20, 21, 22, 23, 24, 25] -> 11**
[01, 03, 07, 08, 09, 11, 12, 15, 16, 18, 20, 21, 22, 23, 25] -> 12**
[01, 03, 04, 09, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24, 25] -> 11**
[01, 07, 09, 11, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25] -> 11**
[01, 03, 04, 07, 08, 09, 11, 13, 14, 15, 16, 20, 21, 23, 24] -> 13**
[01, 03, 04, 07, 09, 11, 12, 13, 14, 15, 18, 20, 21, 24, 25] -> 11**
[01, 04, 07, 08, 09, 11, 13, 14, 15, 16, 20, 21, 23, 24, 25] -> 12**
[01, 03, 07, 08, 09, 11, 12, 13, 15, 16, 18, 20, 21, 22, 25] -> 12**
[01, 03, 04, 07, 08, 11, 12, 13, 15, 16, 21, 22, 23, 24, 25] -> 11**
[01, 03, 04, 07, 08, 09, 11, 13, 14, 15, 18, 20, 21, 22, 25] -> 11**
[01, 03, 04, 07, 09, 11, 13, 14, 15, 16, 20, 21, 22, 23, 24] -> 12**
[01, 03, 07, 09, 11, 12, 13, 14, 16, 18, 21, 22, 23, 24, 25] -> 11**
[01, 03, 04, 07, 08, 09, 11, 12, 13, 15, 16, 18, 21, 22, 23] -> 12**
