[01, 02, 04, 05, 07, 09, 10, 11, 13, 14, 18, 19, 22, 23, 25]
[01, 04, 05, 07, 09, 11, 13, 14, 15, 18, 20, 22, 23, 24, 25]
[01, 02, 05, 07, 09, 11, 13, 14, 15, 17, 18, 20, 21, 22, 24]
[01, 04, 09, 10, 11, 13, 14, 15, 17, 19, 20, 22, 23, 24, 25]
[01, 04, 05, 07, 09, 11, 13, 14, 17, 18, 20, 21, 22, 24, 25]
[01, 04, 05, 07, 09, 10, 13, 14, 18, 19, 20, 21, 23, 24, 25]
[01, 02, 04, 07, 09, 10, 11, 15, 18, 19, 20, 21, 23, 24, 25]
[01, 04, 05, 09, 10, 11, 13, 15, 17, 18, 20, 22, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 14, 18, 19, 21, 22, 23]
[01, 02, 07, 09, 10, 11, 13, 14, 15, 19, 20, 22, 23, 24, 25]
[01, 02, 07, 09, 10, 11, 13, 14, 15, 18, 19, 20, 21, 23, 24]
[01, 04, 05, 07, 09, 10, 11, 13, 15, 17, 18, 20, 22, 24, 25]
[01, 02, 04, 07, 09, 10, 11, 13, 14, 15, 17, 21, 22, 24, 25]
[01, 02, 04, 05, 07, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25]
[01, 02, 05, 07, 09, 10, 11, 13, 14, 17, 18, 21, 22, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 13, 14, 15, 17, 18, 21, 22, 25]
[01, 02, 04, 09, 10, 11, 13, 14, 17, 19, 20, 21, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 14, 17, 20, 21, 22, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 14, 15, 19, 20, 24, 25]
[01, 02, 05, 07, 09, 10, 13, 14, 15, 17, 20, 22, 23, 24, 25]
[01, 04, 05, 07, 09, 11, 13, 14, 18, 19, 20, 22, 23, 24, 25]
[01, 04, 05, 07, 09, 11, 13, 14, 15, 17, 18, 20, 22, 23, 24]
[01, 02, 05, 07, 09, 10, 11, 13, 14, 17, 18, 19, 20, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 15, 17, 18, 20, 24, 25]
[01, 02, 05, 07, 09, 10, 11, 13, 14, 17, 20, 22, 23, 24, 25]
[01, 02, 04, 07, 11, 13, 14, 15, 17, 19, 20, 21, 22, 24, 25]
[01, 02, 04, 07, 09, 10, 11, 13, 14, 17, 19, 22, 23, 24, 25]
[01, 04, 05, 07, 09, 11, 13, 14, 15, 18, 20, 21, 22, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 14, 15, 17, 19, 22, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 15, 18, 21, 22, 24, 25]
[01, 05, 07, 10, 11, 13, 14, 15, 18, 19, 20, 22, 23, 24, 25]
[01, 02, 04, 05, 07, 10, 11, 13, 15, 18, 20, 21, 23, 24, 25]
[01, 04, 05, 07, 09, 13, 14, 15, 17, 18, 19, 20, 22, 24, 25]
[01, 02, 04, 09, 10, 11, 13, 15, 17, 18, 19, 21, 22, 23, 24]
[01, 02, 04, 05, 09, 10, 11, 13, 15, 17, 18, 22, 23, 24, 25]
[01, 02, 04, 07, 10, 11, 13, 14, 15, 17, 18, 19, 22, 23, 25]
[01, 02, 04, 05, 07, 10, 11, 14, 17, 19, 20, 21, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 11, 13, 15, 17, 18, 20, 21, 22, 24]
[01, 02, 05, 07, 10, 11, 13, 15, 17, 18, 20, 21, 22, 24, 25]
[01, 02, 05, 09, 11, 13, 14, 15, 18, 19, 20, 22, 23, 24, 25]
[01, 04, 05, 07, 09, 10, 11, 13, 14, 17, 18, 19, 20, 23, 24]
[01, 02, 04, 07, 09, 10, 11, 13, 15, 18, 19, 22, 23, 24, 25]
[01, 02, 04, 07, 09, 10, 11, 13, 14, 17, 18, 21, 23, 24, 25]
[01, 02, 07, 09, 10, 13, 14, 15, 17, 18, 20, 21, 23, 24, 25]
[01, 02, 04, 07, 09, 10, 11, 13, 17, 18, 19, 20, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 14, 15, 19, 20, 21, 22, 25]
[01, 02, 04, 07, 09, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 14, 15, 17, 18, 23, 24, 25]
[01, 02, 04, 05, 07, 09, 10, 11, 13, 15, 17, 18, 19, 22, 24]
[01, 02, 04, 05, 07, 09, 10, 13, 14, 15, 17, 19, 20, 21, 22]
