[01, 03, 06, 08, 09, 10, 13, 15, 16, 17, 18, 19, 21, 22, 25] -> 12**
[01, 02, 03, 05, 06, 09, 10, 11, 13, 15, 18, 21, 22, 24, 25] -> 11**
[01, 03, 04, 05, 06, 09, 10, 13, 15, 17, 18, 19, 22, 24, 25] -> 11**
[01, 02, 04, 05, 09, 10, 11, 13, 15, 16, 17, 21, 22, 24, 25] -> 12**
[01, 03, 04, 05, 06, 08, 09, 10, 13, 15, 16, 17, 18, 19, 25] -> 12**
[01, 02, 03, 05, 08, 10, 13, 15, 17, 18, 19, 21, 22, 24, 25] -> 13**
[01, 03, 05, 06, 09, 10, 11, 13, 15, 16, 18, 19, 21, 22, 24] -> 11**
[01, 03, 04, 05, 08, 10, 11, 13, 15, 16, 17, 18, 19, 22, 25] -> 11**
[01, 02, 03, 05, 08, 10, 11, 13, 15, 16, 17, 19, 21, 22, 24] -> 12**
[01, 02, 05, 06, 08, 09, 10, 11, 13, 15, 16, 17, 21, 22, 25] -> 12**
[01, 02, 06, 09, 10, 11, 13, 15, 16, 17, 18, 19, 21, 22, 25] -> 12**
[01, 03, 04, 06, 09, 10, 11, 13, 15, 16, 17, 19, 22, 24, 25] -> 10
[01, 02, 03, 04, 06, 09, 10, 11, 13, 15, 19, 21, 22, 24, 25] -> 10
[01, 02, 03, 04, 09, 10, 11, 13, 15, 16, 18, 19, 21, 24, 25] -> 12**
[01, 03, 04, 05, 06, 10, 13, 15, 16, 17, 18, 19, 21, 22, 25] -> 11**
[01, 03, 06, 08, 09, 10, 11, 13, 15, 16, 17, 21, 22, 24, 25] -> 11**
[01, 02, 04, 05, 06, 09, 10, 11, 13, 15, 16, 18, 19, 21, 25] -> 12**
[01, 03, 04, 05, 06, 08, 10, 11, 13, 15, 17, 18, 19, 24, 25] -> 11**
[01, 03, 05, 06, 08, 09, 10, 13, 15, 16, 17, 19, 22, 24, 25] -> 12**
[01, 02, 03, 04, 06, 09, 10, 11, 13, 15, 16, 17, 19, 21, 24] -> 11**
[01, 04, 05, 06, 10, 11, 13, 15, 16, 17, 18, 19, 21, 24, 25] -> 12**
[01, 02, 03, 04, 06, 08, 09, 10, 11, 13, 15, 17, 21, 24, 25] -> 11**
[01, 02, 04, 05, 06, 08, 09, 10, 13, 15, 16, 17, 19, 21, 25] -> 13**
[01, 02, 05, 06, 09, 10, 11, 13, 15, 16, 17, 18, 19, 24, 25] -> 13**
[01, 02, 03, 05, 10, 11, 13, 15, 16, 17, 18, 19, 21, 22, 24] -> 12**
[01, 02, 05, 08, 09, 10, 13, 15, 17, 18, 19, 21, 22, 24, 25] -> 14*****
[01, 02, 03, 04, 05, 08, 09, 10, 11, 13, 15, 16, 19, 21, 22] -> 11**
[01, 03, 06, 08, 09, 10, 13, 15, 16, 17, 18, 19, 21, 24, 25] -> 13**
[01, 03, 04, 05, 08, 09, 10, 11, 13, 15, 16, 18, 19, 24, 25] -> 12**
[01, 02, 03, 06, 08, 09, 10, 11, 13, 15, 17, 18, 21, 24, 25] -> 12**
[01, 02, 03, 04, 05, 08, 10, 13, 15, 16, 17, 19, 21, 22, 25] -> 12**
[01, 02, 03, 04, 05, 08, 09, 10, 11, 13, 15, 16, 21, 22, 25] -> 11**
[01, 02, 04, 05, 08, 09, 10, 11, 13, 15, 16, 17, 18, 21, 25] -> 13**
[01, 04, 05, 08, 10, 11, 13, 15, 16, 17, 19, 21, 22, 24, 25] -> 12**
[01, 02, 03, 04, 06, 10, 11, 13, 15, 17, 18, 19, 21, 22, 25] -> 10
[01, 02, 03, 05, 08, 10, 11, 13, 15, 16, 17, 18, 19, 21, 22] -> 12**
[01, 02, 03, 04, 05, 08, 10, 11, 13, 15, 17, 18, 19, 22, 25] -> 11**
[01, 02, 03, 05, 06, 08, 10, 11, 13, 15, 17, 18, 19, 21, 22] -> 11**
[01, 02, 03, 05, 06, 08, 09, 10, 11, 13, 15, 16, 18, 19, 25] -> 12**
[01, 02, 03, 04, 05, 09, 10, 13, 15, 16, 17, 19, 21, 22, 24] -> 12**
[01, 03, 04, 06, 09, 10, 11, 13, 15, 17, 18, 19, 22, 24, 25] -> 10
[01, 04, 05, 08, 09, 10, 13, 15, 16, 17, 18, 19, 21, 22, 25] -> 13**
[01, 02, 05, 09, 10, 11, 13, 15, 16, 17, 18, 19, 22, 24, 25] -> 13**
[01, 03, 04, 05, 08, 10, 11, 13, 15, 16, 18, 19, 21, 24, 25] -> 12**
[01, 03, 05, 08, 09, 10, 13, 15, 16, 17, 18, 19, 21, 22, 24] -> 13**
[01, 03, 04, 05, 08, 09, 10, 11, 13, 15, 16, 18, 21, 24, 25] -> 12**
[01, 02, 03, 05, 06, 10, 11, 13, 15, 16, 17, 18, 19, 21, 24] -> 12**
[01, 02, 03, 06, 08, 09, 10, 11, 13, 15, 17, 18, 21, 22, 25] -> 11**
[01, 02, 03, 05, 10, 11, 13, 15, 16, 17, 18, 21, 22, 24, 25] -> 12**
[01, 03, 05, 06, 10, 11, 13, 15, 16, 17, 18, 21, 22, 24, 25] -> 11**
