01, 03, 04, 05, 07, 08, 09, 10, 11, 13, 14, 16, 17, 20, 24 -> 9
01, 03, 04, 05, 08, 09, 10, 13, 14, 16, 17, 20, 21, 23, 24 -> 8
04, 05, 07, 08, 09, 10, 11, 14, 15, 16, 17, 20, 21, 23, 24 -> 11**
01, 03, 04, 08, 09, 10, 11, 13, 14, 15, 16, 20, 23, 24, 25 -> 10
03, 04, 05, 07, 08, 10, 11, 13, 14, 15, 16, 20, 21, 23, 24 -> 10
01, 04, 05, 08, 09, 10, 13, 14, 15, 16, 17, 20, 23, 24, 25 -> 10
04, 05, 07, 08, 09, 10, 13, 14, 15, 16, 20, 21, 23, 24, 25 -> 11**
01, 03, 04, 05, 08, 09, 10, 13, 14, 15, 16, 20, 21, 24, 25 -> 9
04, 05, 08, 09, 10, 11, 13, 14, 15, 16, 17, 20, 23, 24, 25 -> 11**
01, 03, 04, 05, 08, 09, 10, 11, 13, 14, 16, 17, 20, 23, 24 -> 9
03, 04, 05, 07, 08, 10, 11, 13, 14, 15, 16, 17, 20, 24, 25 -> 10
01, 03, 04, 05, 08, 09, 10, 11, 13, 14, 16, 17, 20, 24, 25 -> 9
01, 03, 04, 05, 08, 09, 10, 11, 13, 14, 16, 20, 21, 24, 25 -> 9
01, 03, 04, 08, 09, 10, 13, 14, 15, 16, 17, 20, 21, 23, 24 -> 8
01, 04, 08, 09, 10, 11, 13, 14, 15, 16, 17, 20, 21, 24, 25 -> 9
04, 05, 08, 09, 10, 11, 13, 14, 15, 16, 17, 20, 21, 23, 24 -> 10
01, 04, 05, 07, 08, 10, 11, 14, 15, 16, 20, 21, 23, 24, 25 -> 11**
01, 03, 04, 05, 07, 08, 09, 10, 14, 16, 17, 20, 23, 24, 25 -> 10
01, 03, 04, 05, 07, 08, 10, 13, 14, 15, 16, 20, 21, 23, 24 -> 9
01, 04, 07, 08, 09, 10, 11, 14, 15, 16, 17, 20, 21, 23, 24 -> 10
01, 03, 04, 07, 08, 09, 10, 11, 14, 15, 16, 20, 23, 24, 25 -> 11**
01, 03, 04, 08, 09, 10, 11, 13, 14, 16, 20, 21, 23, 24, 25 -> 9
01, 03, 04, 05, 08, 10, 13, 14, 15, 16, 17, 20, 23, 24, 25 -> 9
04, 05, 07, 08, 10, 11, 13, 14, 16, 17, 20, 21, 23, 24, 25 -> 10
01, 03, 04, 07, 08, 09, 10, 11, 13, 14, 15, 16, 17, 20, 24 -> 9
